 INFO [2020-10-14 21:59:55,364] ({main} RemoteInterpreterServer.java[main]:261) - URL:jar:file:/zeppelin/interpreter/sh/zeppelin-interpreter-0.8.1.jar!/org/apache/zeppelin/interpreter/remote/RemoteInterpreterServer.class
 INFO [2020-10-14 21:59:55,465] ({main} RemoteInterpreterServer.java[<init>]:162) - Launching ThriftServer at 172.17.0.2:41249
 INFO [2020-10-14 21:59:55,478] ({main} RemoteInterpreterServer.java[<init>]:166) - Starting remote interpreter server on port 41249
 INFO [2020-10-14 21:59:55,482] ({Thread-0} RemoteInterpreterServer.java[run]:203) - Starting remote interpreter server on port 41249
 INFO [2020-10-14 21:59:56,500] ({Thread-1} RemoteInterpreterUtils.java[registerInterpreter]:165) - callbackHost: 172.17.0.2, callbackPort: 38211, callbackInfo: CallbackInfo(host:172.17.0.2, port:41249)
 INFO [2020-10-14 21:59:56,898] ({pool-1-thread-1} RemoteInterpreterServer.java[createInterpreter]:311) - Instantiate interpreter org.apache.zeppelin.shell.ShellInterpreter
 WARN [2020-10-14 21:59:57,039] ({pool-1-thread-1} ZeppelinConfiguration.java[create]:117) - Failed to load configuration, proceeding with a default
 INFO [2020-10-14 21:59:57,091] ({pool-1-thread-1} ZeppelinConfiguration.java[create]:129) - Server Host: 0.0.0.0
 INFO [2020-10-14 21:59:57,093] ({pool-1-thread-1} ZeppelinConfiguration.java[create]:131) - Server Port: 8080
 INFO [2020-10-14 21:59:57,094] ({pool-1-thread-1} ZeppelinConfiguration.java[create]:135) - Context Path: /
 INFO [2020-10-14 21:59:57,102] ({pool-1-thread-1} ZeppelinConfiguration.java[create]:136) - Zeppelin Version: 0.8.1
 INFO [2020-10-14 21:59:57,104] ({pool-1-thread-1} SchedulerFactory.java[<init>]:59) - Scheduler Thread Pool Size: 100
 INFO [2020-10-14 21:59:57,119] ({pool-2-thread-2} SchedulerFactory.java[jobStarted]:114) - Job 20201003-145335_2095479021 started by scheduler org.apache.zeppelin.shell.ShellInterpreter207998436
 INFO [2020-10-14 21:59:57,160] ({pool-2-thread-2} ShellInterpreter.java[open]:66) - Command timeout property: 60000
 INFO [2020-10-14 22:00:06,079] ({pool-2-thread-2} ShellInterpreter.java[interpret]:115) - Paragraph 20201003-145335_2095479021 return with exit value: 0
 INFO [2020-10-14 22:00:06,087] ({pool-2-thread-2} SchedulerFactory.java[jobFinished]:120) - Job 20201003-145335_2095479021 finished by scheduler org.apache.zeppelin.shell.ShellInterpreter207998436
 INFO [2020-10-14 22:00:11,464] ({pool-2-thread-2} SchedulerFactory.java[jobStarted]:114) - Job 20200212-212102_1279039025 started by scheduler org.apache.zeppelin.shell.ShellInterpreter207998436
 INFO [2020-10-14 22:00:11,545] ({pool-2-thread-2} ShellInterpreter.java[interpret]:115) - Paragraph 20200212-212102_1279039025 return with exit value: 0
 INFO [2020-10-14 22:00:11,554] ({pool-2-thread-2} SchedulerFactory.java[jobFinished]:120) - Job 20200212-212102_1279039025 finished by scheduler org.apache.zeppelin.shell.ShellInterpreter207998436
 INFO [2020-10-14 22:00:11,786] ({pool-2-thread-3} SchedulerFactory.java[jobStarted]:114) - Job 20200212-212325_1375517377 started by scheduler org.apache.zeppelin.shell.ShellInterpreter207998436
 INFO [2020-10-14 22:00:12,027] ({pool-2-thread-3} ShellInterpreter.java[interpret]:115) - Paragraph 20200212-212325_1375517377 return with exit value: 0
 INFO [2020-10-14 22:00:12,031] ({pool-2-thread-3} SchedulerFactory.java[jobFinished]:120) - Job 20200212-212325_1375517377 finished by scheduler org.apache.zeppelin.shell.ShellInterpreter207998436
 INFO [2020-10-14 22:12:38,982] ({pool-1-thread-1} RemoteInterpreterServer.java[shutdown]:209) - Shutting down...
